,Graphics card,Type,Performance,Architecture,Year,Price now,TDP
702,Cayman,desktop,3.31,TeraScale 3,−,15 USD,−
703,Radeon 630,notebook,3.28,GCN 1.0,2019,65 USD,50 W
704,FirePro V5900,workstation,3.28,TeraScale 3,2011,89 USD,75 W
705,GeForce 930A,desktop,3.27,Maxwell,2015,350 USD,33 W
706,GeForce GTX 260M SLI,notebook,3.23,G9x,2009,149 USD,150 W
707,Radeon HD 6770,desktop,3.22,TeraScale 2,2011,150 USD,108 W
708,GeForce GTX 560M,notebook,3.20,Fermi,2011,1198 USD,75 W
709,GeForce GTX 460M,notebook,3.19,Fermi,2010,88 USD,50 W
710,GeForce GT 745A,desktop,3.17,Kepler,2013,530 USD,33 W
711,GeForce GTX 760A,desktop,3.16,Kepler,2014,−,55 W
712,GeForce GTX 260,desktop,3.16,Tesla 2.0,2008,49 USD,182 W
713,Quadro FX 5800,workstation,3.16,Tesla 2.0,2008,157 USD,189 W
714,Mobility Radeon HD 4870 X2,notebook,3.15,Terascale 1,2009,305 USD,−
715,GeForce GTX 775M Mac Edition,desktop,3.14,Kepler,2013,149 USD,100 W
716,GeForce GT 650M,notebook,3.11,Kepler,2012,679 USD,45 W
717,GeForce GTX 295,desktop,3.11,Tesla 2.0,2009,200 USD,289 W
718,Radeon HD 7730,desktop,3.11,GCN 1.0,2013,207 USD,47 W
719,Radeon R9 M270X,desktop,3.11,GCN 1.0,2014,−,−
720,GeForce 9800M GTX SLI,notebook,3.10,G9x,2008,149 USD,150 W
721,HD Graphics P630,desktop,3.09,Gen. 9.5 Kaby Lake,2016,1449 USD,15 W
722,HD Graphics 630,desktop,3.09,Gen. 9.5 Kaby Lake,2017,370 USD,15 W
723,GRID K340,workstation,3.08,Kepler,2013,99 USD,225 W
724,UHD Graphics 630,desktop,3.08,Gen. 9.5,2017,457 USD,15 W
725,Radeon HD 7750M,notebook,3.07,GCN,2012,338 USD,36 W
726,Iris Graphics 540,notebook,3.05,Gen. 9 Skylake,2015,1043 USD,15 W
727,Radeon R7 512 Cores (Kaveri Desktop),desktop,3.05,GCN,2014,−,−
728,Hainan,desktop,3.05,Sea Islands,−,23 USD,−
729,NVS 810,workstation,3.04,Maxwell,2015,848 USD,68 W
730,GeForce 840A,desktop,3.04,Maxwell,2014,−,33 W
731,GeForce GT 640,desktop,3.04,Kepler,2012,157 USD,65 W
732,UHD Graphics G1 (Ice Lake 32 EU),notebook,3.04,Gen. 11 Ice Lake,2019,−,12 W
733,GeForce GTX 460 OEM,desktop,3.03,Fermi,2010,99 USD,150 W
734,UHD Graphics Xe 750 32EUs (Rocket Lake),desktop,3.03,Gen. 12,2021,−,−
735,Quadro M500M,mobile workstation,3.03,Maxwell,2015,775 USD,30 W
736,Radeon RX Vega 6 (Ryzen 2000/3000),notebook,3.03,Vega,2018,−,15 W
737,FirePro W4190M,mobile workstation,3.01,GCN,2015,4205 USD,−
738,FireStream 9250,desktop,3.00,TeraScale,2008,−,150 W
739,Quadro K620M,mobile workstation,3.00,Maxwell,2015,−,30 W
740,Radeon HD 5750,desktop,3.00,TeraScale 2,2009,189 USD,86 W
741,Iris Pro Graphics 5200,notebook,2.98,Gen. 7.5 Haswell,2013,1086 USD,30 W
742,Radeon RX Vega 3,notebook,2.97,Vega,2018,371 USD,15 W
743,Mobility Radeon HD 5870,notebook,2.95,Terascale 2,2010,108 USD,50 W
744,Radeon HD 8770M,notebook,2.94,GCN,2012,338 USD,−
745,GeForce 830A,desktop,2.94,Maxwell,2014,−,33 W
746,Radeon R9 M265X,notebook,2.93,GCN,2014,−,−
747,Radeon HD 4850 X2,desktop,2.92,TeraScale,2008,−,250 W
748,GeForce 940M,notebook,2.90,Maxwell,2015,879 USD,25 W
749,FirePro M4170,workstation,2.89,GCN 1.0,2015,474 USD,−
750,Radeon R9 M275,notebook,2.88,GCN,2014,912 USD,−
751,Radeon 610M,notebook,2.87,RDNA 2,2022,−,15 W
752,Radeon R6 M340DX,notebook,2.86,GCN,2015,−,−
753,GeForce 940A,desktop,2.86,Maxwell,2015,−,33 W
754,GeForce GT 545,desktop,2.84,Fermi 2.0,2011,195 USD,70 W
755,Radeon R7 M465,notebook,2.83,GCN,2017,−,−
756,GeForce GT 745M,notebook,2.82,Kepler,2013,55 USD,25 W
757,Radeon R7 M350,desktop,2.82,GCN 3.0,2015,−,35 W
758,Radeon R7 M460,notebook,2.81,GCN,2016,900 USD,−
759,Quadro K1100M,mobile workstation,2.81,Kepler,2013,350 USD,45 W
760,GeForce 840M,notebook,2.80,Maxwell,2014,743 USD,33 W
761,Radeon 625,notebook,2.80,GCN 1.0,2019,68 USD,50 W
762,GeForce 920MX,notebook,2.78,Maxwell,2015,1597 USD,16 W
763,Radeon R7 250,desktop,2.77,GCN,2013,256 USD,65 W
764,HD Graphics P530,notebook,2.77,Gen. 9 Skylake,2015,895 USD,15 W
765,Radeon HD 8550G + HD 8750M Dual Graphics,notebook,2.75,,2013,105 USD,−
766,Qualcomm Adreno 680,notebook,2.74,,2018,−,7 W
767,FirePro M4100,mobile workstation,2.73,GCN,2013,−,−
768,Radeon R7 384 Cores (Kaveri Desktop),desktop,2.73,GCN,2014,−,−
769,Radeon HD 7670A,desktop,2.71,TeraScale 2,2012,−,45 W
770,GeForce GTX 850A,desktop,2.71,Maxwell,2014,−,45 W
771,Radeon HD 6750,desktop,2.69,TeraScale 2,2011,161 USD,86 W
772,Radeon HD 8650G + HD 8670M Dual Graphics,notebook,2.69,,2013,90 USD,−
773,Qualcomm Adreno 685,notebook,2.68,,2018,1429 USD,7 W
774,FirePro W4170M,mobile workstation,2.67,GCN,2012,495 USD,−
775,Radeon R5 430 OEM,desktop,2.66,GCN 1.0,2016,−,50 W
776,UHD Graphics 620,notebook,2.66,Gen. 9.5,2017,706 USD,15 W
777,Radeon HD 4850,desktop,2.65,Terascale 1,2008,138 USD,110 W
778,Radeon R9 A375,desktop,2.64,GCN 1.0,2015,−,−
779,Quadro 3000M,mobile workstation,2.63,Fermi,2011,447 USD,75 W
780,Quadro K2000M,mobile workstation,2.61,Kepler,2012,92 USD,55 W
781,Radeon 530,notebook,2.61,GCN,2017,627 USD,50 W
782,GeForce 930M,notebook,2.61,Maxwell,2015,160 USD,12 W
783,Radeon HD 7690M XT,notebook,2.60,Terascale 2,2011,180 USD,25 W
784,GeForce 830M,notebook,2.59,Maxwell,2014,160 USD,33 W
785,Radeon HD 7690M,notebook,2.59,Terascale 2,2011,338 USD,20 W
786,HD Graphics 530,notebook,2.58,Gen. 9 Skylake,2015,526 USD,15 W
787,Radeon R7 M260X,notebook,2.57,GCN,2014,−,−
788,Radeon R7 A265,desktop,2.56,GCN 1.0,2014,324 USD,−
789,Quadro FX 4800,workstation,2.56,Tesla 2.0,2008,632 USD,150 W
790,FirePro V4900,workstation,2.55,TeraScale 2,2011,155 USD,75 W
791,Radeon HD 8690M,notebook,2.54,GCN,2012,596 USD,−
792,Radeon HD 8750M,notebook,2.53,GCN,2012,338 USD,−
793,Radeon R9 M375,notebook,2.53,GCN,2015,1699 USD,−
794,UHD Graphics G7 (Lakefield GT2 64 EU),notebook,2.52,Gen. 11 Ice Lake,2020,−,7 W
795,Quadro 2000D,workstation,2.51,Fermi,2011,151 USD,62 W
796,Radeon HD 8850M,notebook,2.51,GCN,2012,338 USD,−
797,Radeon HD 6770M,notebook,2.49,Terascale 2,2011,243 USD,35 W
798,Radeon R7 M270DX,desktop,2.48,GCN 3.0,2014,−,−
799,Quadro 2000,workstation,2.44,Fermi,2010,141 USD,62 W
800,Quadro CX,workstation,2.44,Tesla 2.0,2008,18 USD,150 W
801,Radeon R5 (Bristol Ridge),notebook,2.44,GCN 1.2/2.0,2016,53 USD,12 W
802,Radeon R7 M445,notebook,2.43,GCN,2016,809 USD,15 W
803,Radeon HD 6750M,notebook,2.42,Terascale 2,2011,506 USD,35 W
804,HD Graphics 620,notebook,2.41,Gen. 9.5 Kaby Lake,2016,353 USD,15 W
805,FirePro M4150,workstation,2.40,GCN 1.0,2013,170 USD,−
806,GeForce GT 645M,notebook,2.39,Kepler,2012,310 USD,32 W
807,GeForce GT 640M,notebook,2.37,Kepler,2012,310 USD,32 W
808,GRID K220Q,workstation,2.35,Kepler,2014,−,225 W
809,Radeon HD 4770,desktop,2.34,TeraScale,2009,182 USD,80 W
810,Radeon R7 240,desktop,2.34,GCN 1.0,2013,109 USD,30 W
811,UHD Graphics 24EUs (Alder Lake-N),notebook,2.34,Gen. 12,−,−,−
812,Radeon R7 M440,notebook,2.34,GCN 1.0,2016,737 USD,−
813,FirePro W2100,workstation,2.33,GCN,2015,123 USD,26 W
814,Radeon 620,notebook,2.32,GCN 1.0,2019,67 USD,50 W
815,UHD Graphics Xe 16EUs (Tiger Lake-H),notebook,2.27,Gen. 12,2021,−,−
816,Radeon E6760,desktop,2.26,TeraScale 2,2011,90 USD,45 W
817,UHD Graphics (Jasper Lake 24 EU),notebook,2.19,Gen. 11,2021,−,4.8 W
818,HD Graphics 6000,notebook,2.19,Gen. 8 Broadwell,2015,286 USD,15 W
819,Mobility Radeon HD 3870 X2,notebook,2.18,RV6xx,2008,−,110 W
820,GeForce 920A,desktop,2.18,Kepler 2.0,2015,179 USD,33 W
821,Radeon HD 4830,desktop,2.16,TeraScale,2008,31 USD,95 W
822,Radeon HD 6650A,desktop,2.16,TeraScale 2,2011,−,45 W
823,GeForce GT 730,desktop,2.15,Fermi,2014,77 USD,49 W
824,HD Graphics 520,notebook,2.15,Gen. 9 Skylake,2015,309 USD,15 W
825,GeForce GT 755M Mac Edition,desktop,2.14,Kepler,2013,50 USD,50 W
826,Radeon HD 3850 X2,desktop,2.12,TeraScale,2008,−,140 W
827,Radeon R7 M260DX,desktop,2.11,GCN 1.0,2014,−,−
828,GeForce GT 730M,notebook,2.10,Kepler,2013,1000 USD,33 W
829,Radeon R9 M280X,notebook,2.10,GCN,2015,−,−
830,GeForce GT 445M,notebook,2.09,Fermi,2010,310 USD,35 W
831,FirePro M7740,mobile workstation,2.07,Terascale 1,2009,255 USD,60 W
832,Radeon HD 5670,desktop,2.07,Terascale 2,2010,132 USD,64 W
833,Radeon R5 M435,desktop,2.07,GCN 1.0,2016,120 USD,−
834,Mobility Radeon HD 4870,notebook,2.06,Terascale 1,2009,305 USD,−
835,Quadro FX 3800,workstation,2.06,Tesla 2.0,2009,171 USD,108 W
836,GeForce 9800 GX2,desktop,2.06,Tesla,2008,140 USD,197 W
837,Radeon R8 M445DX,notebook,2.05,GCN,2016,550 USD,−
838,GeForce GT 740M,notebook,2.04,Kepler,2013,310 USD,25 W
839,Iris Graphics 6100,notebook,2.04,Gen. 8 Broadwell,2015,854 USD,28 W
840,Radeon HD 7660G + HD 7670M Dual Graphics,notebook,2.04,Terascale 2,2012,90 USD,−
841,Radeon 520,notebook,2.03,GCN 1.0,2017,140 USD,50 W
842,Quadro K1000M,mobile workstation,2.02,Kepler,2012,232 USD,45 W
843,GeForce 825M,notebook,2.02,Kepler,2014,160 USD,33 W
844,Quadro 2000M,mobile workstation,2.02,Fermi,2011,135 USD,55 W
845,Radeon HD 8550G + HD 8670M Dual Graphics,notebook,2.00,,2013,90 USD,−
846,Radeon HD 8650G + HD 8570M Dual Graphics,notebook,1.99,,2013,90 USD,−
847,Radeon R7 M365X,desktop,1.99,GCN 1.0,2015,−,−
848,GeForce GT 440,desktop,1.99,Fermi,2011,160 USD,65 W
849,GeForce 9800M GTS SLI,notebook,1.99,G9x,2008,149 USD,150 W
850,Radeon HD 4810,desktop,1.99,TeraScale,2009,−,95 W
851,GeForce 9800 GTX,desktop,1.99,Tesla,2008,151 USD,140 W
852,HD Graphics 5600,notebook,1.98,Gen. 8 Broadwell,2015,121 USD,15 W
853,Radeon R7 M270,notebook,1.98,GCN,2014,−,−
854,GeForce 8800M GTX SLI,notebook,1.97,G9x,2007,149 USD,130 W
855,Radeon HD 8730M,notebook,1.97,GCN,2012,338 USD,−
856,Mobility Radeon HD 5850,notebook,1.96,Terascale 2,2010,153 USD,39 W
857,Radeon HD 7730M,notebook,1.96,GCN,2012,338 USD,32 W
858,GeForce 9800M GT SLI,notebook,1.96,G9x,2008,545 USD,130 W
859,Radeon HD 6850M,notebook,1.95,Terascale 2,2011,338 USD,50 W
860,UHD Graphics (Jasper Lake 32 EU),notebook,1.95,Gen. 11,2021,−,4.8 W
861,Radeon R7 (Bristol Ridge),notebook,1.95,GCN 1.2,2016,80 USD,12 W
862,Radeon HD 6650M,notebook,1.95,Terascale 2,2011,53 USD,−
863,Radeon R7 (Carrizo),notebook,1.93,GCN 1.2/2.0,2015,999 USD,12 W
864,Quadro K420,workstation,1.92,Kepler,2014,402 USD,41 W
865,Quadro K600,workstation,1.92,Kepler,2013,220 USD,41 W
866,GeForce GT 730A,desktop,1.92,Kepler 2.0,2014,−,33 W
867,Radeon HD 6620G + HD 7670M Dual Graphics,notebook,1.90,Terascale 2,2012,90 USD,−
868,Radeon HD 8650M,notebook,1.90,GCN,2013,338 USD,−
869,Radeon HD 6670,desktop,1.89,TeraScale 2,2011,134 USD,66 W
870,UHD Graphics 617,notebook,1.89,Gen. 9 Amber Lake,2018,950 USD,15 W
871,GRID K140Q,workstation,1.88,Kepler,2013,−,130 W
872,GeForce 920M,notebook,1.87,Kepler,2015,895 USD,33 W
873,HD Graphics 615,notebook,1.86,Gen. 9 Kaby Lake,2016,548 USD,5 W
874,Quadro K610M,mobile workstation,1.86,Kepler,2013,210 USD,30 W
875,HD Graphics 610,notebook,1.84,Gen. 9 Kaby Lake,2017,86 USD,5 W
876,HD Graphics 4600,notebook,1.83,Gen. 7.5 Haswell,2013,464 USD,20 W
877,Radeon HD 3870 X2,desktop,1.83,TeraScale,2008,254 USD,165 W
878,Radeon R5 (Carrizo),notebook,1.83,GCN 1.2/2.0,2015,−,12 W
879,Radeon HD 6550A,desktop,1.83,TeraScale 2,2011,−,35 W
880,NVS 510,workstation,1.81,Kepler,2012,61 USD,35 W
881,Iris Graphics 5100,notebook,1.81,Gen. 7.5 Haswell,2013,696 USD,30 W
882,GeForce GT 640M LE,notebook,1.79,Fermi / Kepler,2012,310 USD,32 W
883,Radeon R6 (Kaveri),notebook,1.78,GCN 1.1,2014,−,−
884,Radeon HD 6630M,notebook,1.77,Terascale 2,2011,338 USD,26 W
885,GeForce GT 630,desktop,1.75,Fermi,2012,112 USD,65 W
886,GeForce GTS 160M,notebook,1.75,G9x,2009,230 USD,60 W
887,Quadro FX 4700 X2,workstation,1.75,Tesla,2008,−,226 W
888,Radeon R8 M535DX,desktop,1.73,GCN 3.0,2017,299 USD,−
889,GeForce GT 740A,desktop,1.72,Kepler 2.0,2013,−,33 W
890,Radeon R7 M340,notebook,1.71,GCN,2015,−,−
891,GeForce GT 555M,notebook,1.70,Fermi,2011,310 USD,35 W
892,GeForce GT 640 OEM,desktop,1.70,Kepler,2012,99 USD,50 W
893,Radeon HD 2900 XT,desktop,1.70,TeraScale,2007,−,215 W
894,GeForce GTS 360M,notebook,1.68,GT2xx,2010,230 USD,38 W
895,GeForce GTX 285M,notebook,1.68,G9x,2009,111 USD,75 W
896,GRID K1,workstation,1.68,Kepler,2013,317 USD,130 W
897,Radeon R5 M430,notebook,1.67,GCN,2016,749 USD,−
898,FireStream 9170,desktop,1.67,TeraScale,2007,360 USD,105 W
899,FirePro V3900,workstation,1.67,TeraScale 2,2012,110 USD,50 W
900,GeForce 8800 Ultra,desktop,1.66,Tesla,2007,235 USD,171 W
901,GeForce GT 630 OEM,desktop,1.65,Kepler,2012,429 USD,50 W
902,Quadro K510M,mobile workstation,1.65,Kepler,2013,−,30 W
903,Radeon HD 6740G2,notebook,1.65,Terascale 2,2011,−,−
904,GeForce GT 735M,notebook,1.64,Kepler,2013,310 USD,33 W
905,Mobility Radeon HD 4850,notebook,1.63,Terascale 1,2009,187 USD,−
906,Radeon HD 7610M,notebook,1.63,Terascale 2,2012,338 USD,20 W
907,GeForce GT 710,desktop,1.63,Kepler,2014,81 USD,19 W
908,GRID K160Q,workstation,1.62,Kepler,2013,−,130 W
909,NVS 5400M,mobile workstation,1.62,Fermi,2012,381 USD,35 W
910,Radeon HD 2900 PRO,desktop,1.62,TeraScale,2007,−,200 W
911,Radeon HD 7520G + HD 7670M Dual Graphics,notebook,1.62,Terascale 3,2012,90 USD,−
912,Radeon HD 8450G + Radeon HD 8570M Dual Graphics,notebook,1.61,Terascale 3 / GCN,2012,74 USD,−
913,GeForce 810A,desktop,1.61,Kepler 2.0,2014,−,15 W
914,Radeon HD 7640G + HD 7610M Dual Graphics,notebook,1.60,Terascale 3,2012,90 USD,−
915,Radeon HD 7570,desktop,1.59,TeraScale 2,2012,67 USD,60 W
916,GeForce GT 650M Mac Edition,desktop,1.59,Kepler,2012,50 USD,45 W
917,GeForce 720A,desktop,1.58,Fermi 2.0,2014,639 USD,33 W
918,Radeon HD 7640G + HD 7670M Dual Graphics,notebook,1.58,Terascale 3,2012,90 USD,−
919,UHD Graphics 615,notebook,1.58,Gen. 9 Amber Lake,2018,518 USD,5 W
920,GeForce GT 720,desktop,1.57,Kepler 2.0,2014,394 USD,19 W
921,Radeon R7 A360,desktop,1.57,GCN 3.0,2015,2500 USD,−
922,HD Graphics P4600,desktop,1.56,Generation 7.5,2013,225 USD,84 W
923,Radeon R6 M255DX,notebook,1.56,GCN,2014,−,−
924,Radeon HD 6720G2,notebook,1.56,Terascale 2,2011,−,−
925,GeForce GTX 660M Mac Edition,desktop,1.56,Kepler,2013,149 USD,50 W
926,GeForce 910M,notebook,1.55,Kepler,2015,163 USD,15 W
927,GeForce GTS 250,desktop,1.55,Tesla,2009,131 USD,150 W
928,Radeon R8 M365DX,notebook,1.55,GCN,2015,−,−
929,GeForce GT 430,desktop,1.55,Fermi,2010,59 USD,49 W
930,Radeon R5 M330,notebook,1.54,GCN 1.0,2015,−,18 W
931,GeForce 8800 GTX,desktop,1.52,Tesla,2006,357 USD,155 W
932,Quadro FX 3800M,mobile workstation,1.51,G9x,2009,199 USD,100 W
933,HD Graphics 5500,notebook,1.50,Gen. 8 Broadwell,2015,410 USD,15 W
934,GeForce GT 720A,desktop,1.50,Fermi 2.0,2014,639 USD,33 W
935,Radeon R5 A240,desktop,1.49,GCN 1.0,2014,−,50 W
936,GeForce GTX 280M,notebook,1.48,G9x,2009,140 USD,75 W
937,GeForce GT 550M,notebook,1.48,Fermi,2011,55 USD,35 W
938,GeForce GT 820M,desktop,1.48,Fermi 2.0,2013,310 USD,15 W
939,Radeon R7 (Kaveri),notebook,1.48,GCN 1.1,2014,135 USD,−
940,Radeon HD 7650A,desktop,1.48,TeraScale 2,2012,46 USD,33 W
941,Quadro 500M,workstation,1.47,Fermi,2011,58 USD,35 W
942,Quadro 1000M,mobile workstation,1.47,Fermi,2011,129 USD,45 W
943,GeForce 8800 GTS 512,desktop,1.47,Tesla,2007,146 USD,135 W
944,Radeon R7 M360,notebook,1.46,GCN 2.0,2015,879 USD,−
945,Radeon R6 (Carrizo),notebook,1.46,GCN 1.2/2.0,2015,−,12 W
946,Radeon HD 6610M,desktop,1.46,TeraScale 2,2011,338 USD,26 W
947,GeForce GT 635M,notebook,1.45,Fermi,2011,55 USD,35 W
948,Radeon HD 6570,desktop,1.44,TeraScale 2,2011,66 USD,60 W
949,GeForce 820A,desktop,1.43,Fermi 2.0,2014,238 USD,15 W
950,Radeon HD 3870,desktop,1.43,TeraScale,2007,195 USD,106 W
951,GF117,desktop,1.43,Fermi 2.0,−,70 USD,−
952,GeForce 9800M GS,notebook,1.43,G9x,2008,180 USD,60 W
953,GeForce GTS 250M,notebook,1.43,GT2xx,2009,230 USD,28 W
954,Radeon HD 6755G2,notebook,1.42,Terascale 2,2011,−,−
955,Radeon R5 M335,notebook,1.41,GCN 1.0,2015,891 USD,−
956,Radeon HD 8550M,notebook,1.41,GCN,2012,338 USD,−
957,GeForce 615,desktop,1.41,Fermi,2012,858 USD,49 W
958,Radeon R7 M265,notebook,1.41,GCN,2014,585 USD,−
959,Mobility Radeon HD 5730,notebook,1.40,Terascale 2,2010,−,26 W
960,GeForce GT 630M,notebook,1.39,Fermi,2011,1121 USD,35 W
961,GeForce GT 435M,notebook,1.39,Fermi,2010,67 USD,35 W
962,Mobility Radeon HD 5830,notebook,1.39,Terascale 2,2010,−,24 W
963,HD Graphics 5000,notebook,1.38,Gen. 7.5 Haswell,2013,489 USD,30 W
964,Quadro 600,workstation,1.38,Fermi,2010,118 USD,40 W
965,GRID K180Q,workstation,1.38,Kepler,2013,−,130 W
966,Radeon HD 6680G2,notebook,1.37,Terascale 2,2011,−,−
967,Radeon HD 6570M,notebook,1.37,Terascale 2,2010,338 USD,30 W
968,Radeon HD 8670D,desktop,1.37,Terascale 3,2013,89 USD,100 W
969,Radeon R5 M255,notebook,1.37,GCN,2014,−,−
970,HD Graphics 510,notebook,1.37,Gen. 9 Skylake,2015,476 USD,15 W
971,FirePro M5800,mobile workstation,1.37,Terascale 2,2010,60 USD,26 W
972,Mobility Radeon HD 5650,notebook,1.36,Terascale 2,2010,24 USD,15 W
973,HD Graphics 515,notebook,1.36,Gen. 9 Skylake,2015,512 USD,15 W
974,Quadro FX 5600,workstation,1.36,Tesla,2007,209 USD,171 W
975,Radeon HD 8650G,notebook,1.36,Terascale 3,2013,300 USD,35 W
976,GeForce GT 425M,notebook,1.35,Fermi,2010,45 USD,23 W
977,HD Graphics 4400,notebook,1.35,Gen. 7.5 Haswell,2013,425 USD,20 W
978,Radeon HD 8670M,notebook,1.34,GCN,2012,338 USD,−
979,UHD Graphics 610,notebook,1.34,Gen. 9 Kaby Lake,2019,601 USD,15 W
980,Mobility Radeon HD 3870,notebook,1.34,RV6xx,2008,−,55 W
981,Mobility Radeon,desktop,1.33,Rage 6,2001,202 USD,−
982,Mobility Radeon HD 4830,notebook,1.33,Terascale 1,2009,−,−
983,Radeon R5 (Stoney Ridge),notebook,1.33,GCN 1.2/2.0,2016,−,12 W
984,NVS 5200M,mobile workstation,1.33,Fermi,2012,139 USD,25 W
985,UHD Graphics (Jasper Lake 16 EU),notebook,1.32,Gen. 11,2021,−,4.8 W
986,Radeon HD 6510G2,notebook,1.32,Terascale 2,2011,−,−
987,Radeon HD 6730M,notebook,1.32,Terascale 2,2011,338 USD,35 W
988,GeForce GT 240,desktop,1.32,GT2xx,2009,708 USD,69 W
989,Radeon HD 6520G + HD 7450M Dual Graphics,notebook,1.32,Terascale 2,2012,90 USD,−
990,Radeon HD 6550M,notebook,1.32,Terascale 2,2010,338 USD,26 W
991,GeForce 9800 GTX+,desktop,1.31,Tesla,2009,151 USD,141 W
992,GeForce GTS 150M,notebook,1.30,G9x,2009,230 USD,45 W
993,Radeon HD 7660D,desktop,1.30,Terascale 3,2012,41 USD,100 W
994,GeForce 820M,notebook,1.29,Fermi,2014,490 USD,15 W
995,Radeon HD 6540G2,notebook,1.29,Terascale 2,2011,−,−
996,Radeon R7 M265DX,desktop,1.29,GCN 3.0,2014,−,−
997,Radeon R7 M260,notebook,1.28,GCN,2014,430 USD,−
998,Radeon HD 6530M,notebook,1.28,Terascale 2,2010,338 USD,26 W
999,Radeon R5 M420,notebook,1.27,GCN,2016,−,−
1000,GeForce 9600 GT,desktop,1.26,Tesla,2008,141 USD,95 W
1001,GeForce 8800 GT,desktop,1.25,Tesla,2007,166 USD,125 W
1002,Radeon HD 5570,desktop,1.24,Terascale 2,2010,149 USD,39 W
1003,Quadro K500M,mobile workstation,1.24,Kepler,2012,20 USD,35 W
1004,GeForce GT 540M,notebook,1.24,Fermi,2011,283 USD,35 W
1005,GeForce 9800 GT,desktop,1.23,Tesla,2008,154 USD,125 W
1006,GeForce GT 625M,notebook,1.23,Fermi,2012,310 USD,15 W
1007,GeForce 800A,desktop,1.23,Fermi 2.0,2014,−,15 W
1008,Radeon HD 7670M,notebook,1.23,Terascale 2,2011,338 USD,20 W
1009,GeForce 710A,desktop,1.23,Fermi 2.0,2013,−,33 W
1010,Radeon HD 7660G,notebook,1.22,Terascale 3,2012,950 USD,35 W
1011,Radeon R5 M315,notebook,1.22,GCN,2015,−,−
1012,Mobility Radeon HD 4670,notebook,1.22,Terascale 1,2009,143 USD,35 W
1013,Radeon HD 7500G + HD 7550M Dual Graphics,notebook,1.21,Terascale 3,2012,105 USD,−
1014,HD Graphics 5300,notebook,1.21,Gen. 8 Broadwell,2014,623 USD,15 W
1015,Radeon R5 (Kaveri),notebook,1.21,GCN 1.1,2014,−,−
1016,Quadro FX 1800M,mobile workstation,1.20,GT2xx,2010,309 USD,45 W
1017,Quadro FX 3600M,mobile workstation,1.20,G9x,2008,80 USD,70 W
1018,Radeon HD 7550M,notebook,1.20,Terascale 2,2012,338 USD,14 W
1019,GeForce 8800M GTX,notebook,1.19,G9x,2007,160 USD,65 W
1020,GeForce GT 720M,notebook,1.19,Fermi,2013,499 USD,18 W
1021,GeForce 710M,notebook,1.19,Fermi,2013,44 USD,15 W
1022,GeForce GT 525M,notebook,1.19,Fermi,2011,310 USD,25 W
1023,Radeon HD 6480G + HD 7450M Dual Graphics,notebook,1.18,Terascale 2,2012,90 USD,−
1024,Radeon HD 7640G,notebook,1.18,Terascale 3,2012,338 USD,35 W
1025,GeForce 800M,desktop,1.18,Fermi 2.0,2014,163 USD,15 W
1026,Quadro FX 3700M,mobile workstation,1.18,G9x,2008,163 USD,75 W
1027,Radeon HD 7560D,desktop,1.18,Terascale 3,2012,39 USD,65 W
1028,GeForce 705M,notebook,1.17,Fermi,2013,163 USD,15 W
1029,Radeon R4 (Stoney Ridge),notebook,1.17,GCN 1.2/2.0,2016,−,15 W
1030,HD Graphics 4000,notebook,1.17,Gen. 7 Ivy Bridge,2011,91 USD,45 W
1031,GeForce 9800M GTX,notebook,1.17,G9x,2008,103 USD,75 W
1032,UHD Graphics 605,notebook,1.17,Gen. 9 Apollo Lake,2017,458 USD,5 W
1033,Radeon R5 M240,notebook,1.16,GCN,2014,−,−
1034,GeForce GT 710M,desktop,1.15,Fermi 2.0,2013,23 USD,15 W
1035,Radeon R5 M320,notebook,1.15,GCN 2.0,2015,−,−
1036,Radeon HD 7650M,notebook,1.14,Terascale 2,2012,338 USD,20 W
1037,Radeon HD 8570D,desktop,1.14,Terascale 3,2012,79 USD,65 W
1038,Radeon HD 8570M,notebook,1.14,GCN,2012,338 USD,−
1039,Quadro 410,workstation,1.14,Kepler,2012,41 USD,38 W
1040,GeForce GT 625 OEM,desktop,1.13,Fermi 2.0,2013,100 USD,29 W
1041,GeForce GT 620M,notebook,1.13,Fermi,2012,300 USD,15 W
1042,HD Graphics 400,desktop,1.12,Generation 8.0,2015,710 USD,6 W
1043,Radeon HD 8410G,notebook,1.12,TeraScale 3,2013,338 USD,35 W
1044,Radeon HD 3850 AGP,desktop,1.12,TeraScale,2008,−,75 W
1045,Quadro FX 4600,workstation,1.11,Tesla,2007,179 USD,134 W
1046,Radeon HD 7570M,notebook,1.10,Terascale 2,2012,712 USD,13 W
1047,Radeon HD 8610G,notebook,1.10,Terascale 3,2013,338 USD,−
1048,FirePro M2000,mobile workstation,1.09,Terascale 2,2012,387 USD,33 W
1049,Caicos,desktop,1.09,TeraScale 2,−,18 USD,−
1050,Mobility Radeon HD 5165,notebook,1.09,Terascale 1,2010,−,35 W
1051,Radeon R5 (Beema/Carrizo-L),notebook,1.08,GCN 1.1,2014,−,−
1052,Quadro FX 2800M,mobile workstation,1.07,G9x,2009,140 USD,75 W
1053,Radeon R5 M230,notebook,1.07,GCN,2014,−,−
1054,Radeon HD 8550G,notebook,1.06,Terascale 3,2013,338 USD,35 W
1055,Radeon HD 7470M,notebook,1.05,Terascale 2,2011,700 USD,7 W
1056,GeForce GTS 350M,notebook,1.05,GT2xx,2010,230 USD,28 W
