,Name,User rating  %,Value  %,Avg. bench  %,Memory  Pts,8-Core  Pts,Mkt. share  %,Age months,Price,User rating PTS
30,Compare  Intel Core i7-8559U Samples 2.3k,69,,77.556 - 9081,82.982,55478,063,70+77,,52
31,Compare  AMD Ryzen 5 4600HS Samples 337,69,,69.647 - 8972,6840,66983,049,47+86,,52
32,Compare  Intel Core i7-10710U Samples 6.6k,69,,6839 - 8569,71.952,51175,0.0370,55+82,,52
33,Compare  Intel Core i5-1035G7 Samples 4.8k,69,,57.740 - 7257,59.421,41770,063,54+83,,52
34,Compare  AMD A6-5200 APU Samples 10k,69,,30.418 - 389,43.24,10628,049,121+35,,52
35,Compare  Intel Core i7-2760QM Samples 10k,69,,59.927 - 7260,77.567,31862,0.0163,124+14,,52
36,Compare  Intel Xeon E3-1225 v3 Samples 4.8k,69,,69.157 - 7871,78.770,35366,0.0149,116+55,,52
37,Compare  Intel Core i7-4510U Samples 63k,69,,47.127 - 5939,68.441,15840,0.0381,118+52,,52
38,Compare  Intel Core i3-4000M Samples 7.9k,69,,5132 - 6047,74.256,16643,0.0163,120+44,,52
39,Compare  AMD FX-4100 Samples 32k,69,,51.439 - 5848,76.764,15840,049,1501,,52
40,Compare  Intel Core i5 M 520 Samples 23k,69,,40.126 - 4726,57.717,13534,063,124+12,,52
41,Compare  AMD A10-9620P APU (2016 M.BR) Samples 6.1k,69,,35.321 - 4518,48.37,13434,0.0149,81+72,,52
42,Compare  AMD A4-6300 APU Samples 10k,69,,4021 - 5126,66.236,8423,0.0149,118+52,,52
43,Compare  Intel Pentium P6200 Samples 8k,69,,36.224 - 4120,57.316,9125,049,121+35,,52
44,Compare  Intel Core i7-6920HQ Samples 3.2k,69,,69.550 - 7972,78.268,49874,049,99+64,,52
45,Compare  Intel Xeon X5660 Samples 6.9k,69,,71.360 - 8574,88.696,45372,0.0163,119+47,,52
46,Compare  Intel Xeon E5440 Samples 3.6k,69,,4940 - 5643,70.949,16041,049,118+51,,52
47,Compare  Intel Core i5 660 Samples 5.9k,69,,48.737 - 5542,65.133,19250,0.0163,123+26,,52
48,Compare  AMD A8-9600 APU (2016 D.BR) Samples 12k,69,,39.925 - 5126,51.19,17144,063,79+73,,52
49,Compare  Intel Core i7-4960X Samples 5.1k,69,,78.470 - 8882,86.291,61981,0.0170,1274,,52
0,Compare  Intel Core i7-3820 Samples 38k,69,,69.556 - 8072,84.386,43271,0.0581,124+11,,52
1,Compare  Intel Xeon E3-1505M v6 Samples 4.1k,69,,70.143 - 8172,78.569,49574,0.0170,86+70,,52
2,Compare  Intel Core i7-4940MX Samples 2.3k,69,,69.347 - 8071,78.971,46973,0.0149,118+51,,52
3,Compare  Intel Core i3-12300 Samples 25,69,,95.988 - 10493,83.183,84388,049,25+94,,52
4,Compare  Intel Core i5-4460S Samples 10k,69,,66.154 - 7367,80.875,30461,0.0374,115+56,,52
5,Compare  Intel Core i3-6006U Samples 47k,69,,36.115 - 4920,5310,11930,0.0786,87+68,,52
6,Compare  Intel Pentium G3250 Samples 11k,69,,51.234 - 6047,75.961,15840,0.0163,112+58,,52
7,Compare  Intel Core2 Quad Q6700 Samples 6.2k,69,,44.235 - 5034,68.241,12031,049,122+31,,52
8,Compare  AMD FX-8370E Samples 5.6k,69,,59.953 - 6660,81.778,33264,049,11556,,52
9,Compare  Intel Xeon E3-1271 v3 Samples 1.6k,69,,75.965 - 8480,84.186,55278,0.0249,112+58,,52
10,Compare  Intel Xeon E5-2630 v3 Samples 1.8k,69,,68.558 - 7670,8176,54477,0.0163,110+59,,52
11,Compare  Intel Core i7-3820QM Samples 3.1k,69,,66.344 - 7567,78.870,42070,063,122+34,,52
12,Compare  AMD Ryzen 7 5800HS Samples 2.8k,69,,72.942 - 9776,67.940,70684,0.0277,38+90,,52
13,Compare  Intel Core i5-6600T Samples 1.3k,69,,72.958 - 8176,79.973,38569,0.0163,101+63,,52
14,Compare  AMD Alon II X4 620 Samples 5.9k,69,,43.633 - 5233,63.329,14236,049,122+29,,52
15,Compare  Intel Core i7-1260P Samples 4.6k,69,,85.162 - 9488,65.936,84688,0.1187,25+93,,52
16,Compare  Intel Core i3-5010U Samples 11k,69,,47.728 - 5840,69.444,15640,0.0163,109+59,,52
17,Compare  Intel Pentium G3260 Samples 9.4k,69,,51.837 - 6149,76.764,16041,0.0263,104+61,,52
18,Compare  Intel Core i5-1145G7 Samples 4.6k,69,,68.860 - 7770,64.632,54177,0.0785,41+88,,52
19,Compare  Intel Xeon E3-1240 Samples 2.2k,69,,70.361 - 7773,86.492,40270,0.0149,121+38,,52
20,Compare  Intel Core i9-12900HK Samples 2.1k,69,,99.795 - 10595,72.152,111595,0.0278,27+92,,52
21,Compare  Intel Core i7-7820HQ Samples 15k,69,,6331 - 7763,72.353,43071,0.0881,89+67,,52
22,Compare  AMD Ryzen 9 6900HX Samples 2k,69,,79.958 - 10283,71.852,81987,0.0174,25+94,,52
23,Compare  Intel Core2 Duo E7500 Samples 39k,69,,39.226 - 4524,65.535,79.221,0.0163,124+14,,52
24,Compare  Intel Core i7-4770HQ Samples 1.6k,69,,6444 - 7364,73.856,42671,049,112+58,,52
25,Compare  AMD Ryzen 7 5800 Samples 1.9k,69,,95.986 - 10693,79.572,100593,0.0263,37+90,,52
26,Compare  Intel Core i5-3337U Samples 33k,69,,47.227 - 5839,70.949,14236,0.0378,124+11,,52
27,Compare  Intel Xeon E3-1270 v3 Samples 1.9k,69,,75.265 - 8379,85.590,53176,0.0263,117+53,,52
28,Compare  Intel Core i7-1360P Samples 1k,69,,92.164 - 10291,66.136,94190,0.187,14+97,,52
29,Compare  AMD Phenom II X4 925 Samples 5.2k,69,,50.740 - 5646,75.761,15339,049,123+24,,52
30,Compare  Intel Core i7-11375H Samples 890,69,,7869 - 8582,70.648,66283,0.0174,38+90,,51
31,Compare  Intel Core i3 M 330 Samples 14k,69,,3827 - 4322,57.216,11429,063,124+9,,52
32,Compare  Intel Core i5-8400H Samples 1.3k,69,,76.655 - 8980,83.584,54077,0.0149,69+77,,52
33,Compare  Intel Pentium E5700 Samples 20k,69,,36.522 - 4320,59.721,81.222,063,124+14,,52
34,Compare  AMD Ryzen 7 PRO 4750G Samples 1.5k,69,,8366 - 9586,66.737,94591,0.0170,44+87,,52
35,Compare  Intel Core i7-11850H Samples 3.5k,69,,88.981 - 9690,70.347,93990,0.0683,35+92,,52
36,Compare  Intel Core i9-13900HX Samples 8.8k,69,,115108 - 12098,7868,144398,0.3893,14+97,,52
37,Compare  AMD Ryzen 5 4600G Samples 2.4k,69,,78.161 - 9282,6943,77986,0.0681,41+88,,52
38,Compare  AMD Ryzen 3 4100 Samples 1k,69,,73.351 - 8777,70.748,61581,0.0270,23+95,,52
39,Compare  Intel Pentium G4520 Samples 384,69,,60.148 - 6660,84.286,21353,049,10262,,52
40,Compare  Intel Pentium G2020 Samples 15k,69,,48.934 - 5843,75.961,13233,0.0170,122+30,,52
41,Compare  Intel Xeon E3-1245 v6 Samples 562,69,,81.672 - 8985,85.991,63882,0.0163,81+72,,52
42,Compare  Intel Pentium Gold G7400 Samples 281,69,,68.164 - 7369,77.567,34365,070,26+93,,52
43,Compare  Intel Core i7-4500U Samples 39k,69,,50.130 - 6245,73.255,16342,0.0377,1274,,52
44,Compare  Intel Core i7-8700T Samples 5.5k,69,,79.457 - 9083,84.687,60680,0.0477,71+76,,52
45,Compare  AMD A10-6700 APU (2013 D.Ri) Samples 12k,69,,49.735 - 5944,67.940,18749,0.0163,1294,,52
46,Compare  Intel Pentium G2030 Samples 18k,69,,48.934 - 5843,75.259,13634,0.0170,122+28,,52
47,Compare  Intel Pentium B960 Samples 13k,69,,43.727 - 5233,72.152,9325,070,124+15,,52
48,Compare  Intel Core i7-3687U Samples 2.9k,69,,52.636 - 6150,7559,18047,063,123+26,,52
49,Compare  Intel Pentium 2020M Samples 9.7k,69,,46.734 - 5639,7559,11129,0.0270,123+16,,52
0,Compare  Intel Core i3-6100U Samples 24k,69,,43.418 - 5732,61.826,15339,0.0481,101+63,,52
1,Compare  Intel Core i3 M 350 Samples 14k,69,,38.526 - 4423,5716,11930,049,124+10,,52
2,Compare  Intel Celeron N4020 Samples 5k,69,,21.29 - 292,30.20,73.118,0.0378,47+86,,52
3,Compare  Intel Core i5-4200M Samples 33k,69,,49.625 - 6344,68.843,18248,0.0277,123+22,,52
4,Compare  Intel Core i9-10980XE Samples 4.9k,69,,84.274 - 9687,77.366,95191,0.0370,53+83,,52
5,Compare  Intel Core i7-13700HX Samples 3k,69,,108106 - 11197,75.460,136198,0.2292,15+96,,52
6,Compare  Intel Xeon E5-1620 v2 Samples 10k,69,,7163 - 7974,83.484,46873,0.0270,119+48,,52
7,Compare  Intel Core i5 M 480 Samples 16k,69,,41.127 - 4828,57.817,14537,0.0149,122+29,,52
8,Compare  AMD A6-9500 APU (2016 D.BR) Samples 2.2k,69,,33.817 - 4414,51.79,95.626,049,81+72,,52
9,Compare  Intel Core i5-6300HQ Samples 41k,69,,53.729 - 6652,65.835,25656,0.0484,101+63,,52
10,Compare  Intel Core i5 M 430 Samples 14k,69,,39.428 - 4525,57.316,12932,063,124+5,,52
11,Compare  Intel Core i3-4005U Samples 37k,69,,38.518 - 5223,60.323,10327,0.0478,120+46,,52
12,Compare  AMD Ryzen 5 5600X3D Samples 1.4k,69,,10087 - 10895,94.4100,87689,0.0170,9+99,,52
13,Compare  AMD A10-9600P APU (2016 M.BR) Samples 13k,69,,33.118 - 4313,46.66,11830,0.0149,94+66,,52
14,Compare  Intel Pentium T4300 Samples 6.4k,69,,33.721 - 4114,58.318,56.513,063,122+26,,52
15,Compare  AMD Ryzen 9 7940HS Samples 1.6k,69,,83.659 - 10786,65.334,95891,0.0670,12+98,,52
16,Compare  Intel Core i3 550 Samples 19k,69,,4736 - 5339,6431,17947,0.0170,124+10,,52
17,Compare  Intel Core i7-4800MQ Samples 22k,69,,63.334 - 7663,7559,40870,0.0174,122+29,,52
18,Compare  Intel Core i5-3340M Samples 12k,69,,52.632 - 6350,74.156,18548,0.0163,123+18,,52
19,Compare  AMD A12-9700P APU (2016 M.BR) Samples 5.7k,69,,33.919 - 4415,465,13033,0.0149,93+66,,52
20,Compare  AMD A6-4400M APU Samples 6.3k,69,,35.218 - 4618,60.423,62.115,049,123+16,,52
21,Compare  Intel Xeon E5-1650 v3 Samples 7.9k,69,,76.871 - 8380,84.286,61280,0.0477,113+57,,52
22,Compare  Intel Core i7-4600U Samples 26k,69,,49.127 - 6243,70.347,16844,0.0377,123+25,,52
23,Compare  AMD A10-5700 APU (2012 D.Tr) Samples 6.6k,69,,48.337 - 5742,68.441,16743,049,1472,,52
24,Compare  Intel Core i5-4200U Samples 64k,69,,42.620 - 5631,63.630,13233,0.0481,1274,,52
25,Compare  Intel Core i5-6200U Samples 135k,69,,41.317 - 5529,56.715,16142,0.1792,102+63,,52
26,Compare  AMD Ryzen 5 5600U Samples 1.2k,69,,65.946 - 8866,59.821,59380,063,38+89,,52
27,Compare  AMD Ryzen 9 7945HX Samples 225,69,,88.762 - 11790,72.353,104894,0.0170,12+98,,52
28,Compare  Intel Core i9-13980HX Samples 4.4k,69,,117111 - 12198,77.366,150798,0.2191,14+97,,52
29,Compare  Intel Xeon E3-1220 V2 Samples 3.7k,69,,69.556 - 7772,84.787,32163,0.0149,122+29,,52
30,Compare  AMD Phenom II X4 840 Samples 5.1k,69,,47.337 - 5540,65.234,17546,049,122+28,,52
31,Compare  Intel Core i9-14900HX Samples 278,69,,118112 - 12199,7868,153099,0.1587,3+99,,52
32,Compare  AMD Ryzen 5 PRO 4650G Samples 5.3k,69,,80.265 - 9184,6738,81587,0.0470,44+87,,52
33,Compare  Intel Xeon E5-1603 0 Samples 3.5k,69,,59.950 - 6560,74.357,26858,0.0163,118+51,,52
34,Compare  AMD A8-6500 APU Samples 7.2k,69,,49.840 - 5845,7046,17546,049,121+38,,52
35,Compare  AMD Phenom II X6 1075T Samples 4.4k,69,,55.948 - 6154,79.973,25056,049,124+13,,52
36,Compare  Intel Core i5-13500H Samples 1.4k,69,,99.996 - 10695,70.447,106894,0.1386,13+98,,52
37,Compare  Intel Core i7-13620H Samples 3.1k,69,,10394 - 11096,72.253,113196,0.2491,13+97,,52
38,Compare  Intel Pentium Gold G5600 Samples 766,69,,69.656 - 7672,86.191,31362,049,72+75,,52
39,Compare  Intel Core i9-12900KS Samples 7.1k,69,,119103 - 12899,81.277,156299,0.0681,24+94,,52
40,Compare  AMD Ryzen 5 7500F Samples 1.6k,69,,10391 - 11496,80.976,104594,0.0778,8+99,,52
41,Compare  Intel Core i7 Q 720 Samples 13k,69,,50.730 - 6046,79.371,16743,0.0163,124+6,,52
42,Compare  Intel Core i5 M 460 Samples 18k,69,,40.325 - 4727,57.216,13835,070,124+6,,52
43,Compare  Intel Xeon E5-2690 v2 Samples 1k,69,,71.457 - 8174,79.873,66083,070,115+55,,52
44,Compare  Intel Xeon E5-1650 0 Samples 10k,69,,72.765 - 8176,82.782,53677,0.0377,119+46,,52
45,Compare  Intel Core i7-3940XM Samples 2.1k,69,,69.652 - 7872,81.177,45572,049,119+46,,52
46,Compare  Intel Core i5 M 560 Samples 10k,69,,41.427 - 4829,5818,14737,063,124+10,,52
47,Compare  Intel Core i3 M 380 Samples 21k,69,,39.823 - 4626,57.316,13233,063,124+13,,52
48,Compare  Intel Core i3-3110M Samples 34k,69,,48.232 - 5841,73.154,14136,0.0478,124+13,,52
49,Compare  Intel Core2 Duo E7300 Samples 7.4k,69,,38.526 - 4523,65.234,72.618,049,123+20,,52
0,Compare  Intel Core i3-2330M Samples 20k,69,,4730 - 5539,73.755,12331,0.0170,123+17,,52
1,Compare  Intel Core i7 X 980 Samples 8.1k,69,,7667 - 8580,91.499,51575,0.0263,123+17,,52
2,Compare  Intel Core i7-3840QM Samples 3.9k,69,,66.140 - 7667,79.371,41970,0.0163,123+23,,52
3,Compare  AMD FX-6350 Six-Core Samples 29k,69,,59.248 - 6659,81.478,26457,0.0163,124+11,,52
4,Compare  AMD A10-7870K APU (2014 D.Ka) Samples 9.8k,69,,45.834 - 5537,60.924,18248,049,105+61,,52
5,Compare  AMD A6-6400K APU Samples 13k,69,,39.822 - 5226,65.434,87.524,049,122+27,,52
6,Compare  Intel Core i5-3350P Samples 21k,69,,65.353 - 7466,82.180,28959,0.0374,122+27,,52
7,Compare  Intel Pentium E5400 Samples 14k,69,,36.221 - 4320,60.223,74.219,049,122+34,,52
8,Compare  Intel Xeon W3680 Samples 6.6k,69,,75.368 - 8379,8997,51575,0.0170,116+54,,52
9,Compare  AMD Alon X4 845 Samples 6.3k,69,,4533 - 5435,56.214,20051,049,96+65,,52
10,Compare  AMD Ryzen 7 7700 Samples 711,69,,10993 - 11997,81.478,130897,0.0985,14+97,,52
11,Compare  Intel Xeon X5450 Samples 5.8k,69,,49.639 - 5844,71.250,16643,049,121+38,,52
12,Compare  Intel Core i5-3340 Samples 8.7k,69,,66.155 - 7467,82.882,29360,0.0370,123+25,,52
13,Compare  Intel Core2 Duo T8100 Samples 2.6k,69,,3521 - 4017,61.525,53.512,049,123+22,,52
14,Compare  Intel Core i7-2720QM Samples 7.7k,69,,57.729 - 6957,76.663,29660,0.0149,124+10,,52
15,Compare  Intel Core i3-2130 Samples 6.7k,69,,57.545 - 6557,80.875,20352,0.0163,124+8,,52
16,Compare  Intel Core i5-2400S Samples 10k,69,,60.446 - 6860,81.177,23655,0.0270,124+8,,52
17,Compare  Intel Xeon E5-2670 Samples 4.8k,69,,67.355 - 7469,79.171,54277,0.0163,122+34,,52
18,Compare  Intel Core i5-7640X Samples 2.1k,69,,84.166 - 9887,88.496,47073,0.0163,80+72,,52
19,Compare  Intel Core i5-8400T Samples 4.6k,69,,74.755 - 8179,8383,51275,0.0163,72+75,,52
20,Compare  Intel Core i7-4790S  €249 Samples 13k,69,7142,71.858 - 7975,83.384,49074,0.0478,115+55,€24943,52
21,Compare  Intel Core i9-7940X  €529 Samples 4.5k,69,66.932,83.373 - 9586,76.563,94791,0.0163,78+74,€52913,52
22,Compare  Intel Core i7-7800X  €199 Samples 22k,69,81.963,77.969 - 8782,74.457,73685,0.0578,81+72,€19954,52
23,Compare  Intel Celeron G3930 Samples 9.6k,69,,48.231 - 6041,7149,15339,0.0174,86+70,,52
24,Compare  Intel Core2 Quad Q9300 Samples 10k,69,,45.535 - 5236,66.938,14437,063,124+12,,52
25,Compare  Intel Core i3 540 Samples 24k,69,,45.933 - 5237,63.529,16944,0.0174,123+17,,52
26,Compare  Intel Core i3-13100  €158 Samples 207,69,10891,96.391 - 10293,83.384,83188,0.0270,15+96,€15868,52
27,Compare  Intel Xeon E5620 Samples 3.5k,69,,59.447 - 6759,8176,27258,0.0163,120+46,,52
28,Compare  Intel Xeon E3-1245 V2 Samples 2.4k,69,,72.663 - 8076,84.888,47573,0.0163,121+40,,52
29,Compare  Intel Core i3-2100 Samples 63k,69,,50.935 - 6146,74.457,16743,0.0382,124+5,,52
30,Compare  Intel Core2 Duo T8300 Samples 2.6k,69,,36.626 - 4120,63.128,62.615,049,123+18,,52
31,Compare  Intel Core i5-3360M Samples 5.7k,69,,53.938 - 6352,74.357,19951,049,124+11,,52
32,Compare  Intel Xeon E5-2620 v2 Samples 2.7k,69,,59.948 - 6560,76.764,37168,049,121+36,,52
33,Compare  Intel Core i3-4370 Samples 1.5k,69,,65.852 - 7266,85.990,27058,049,11556,,52
34,Compare  Intel Core i7-6900K  €189 Samples 6.7k,69,91.673,85.976 - 9888,87.394,81987,0.0270,9466,€18956,52
35,Compare  Intel Core i3-7300 Samples 1.5k,69,,7058 - 7772,86.292,31962,049,8769,,52
36,Compare  Intel Core i3-8300 Samples 2.2k,69,,79.964 - 8784,8793,42871,0.0163,71+76,,52
37,Compare  Intel Core i3-10300  €186 Samples 391,69,93.778,87.479 - 9589,90.698,69984,049,4785,€18658,52
38,Compare  Intel Core i9-10900 Samples 11k,69,,9475 - 10292,88.496,98792,0.0781,46+86,,52
39,Compare  Intel Core i9-12900F Samples 1.5k,69,,113108 - 11998,78.669,144498,0.0363,26+93,,52
40,Compare  Intel Core i7-13700  €432 Samples 2.1k,69,10387,121116 - 12699,82.681,156999,0.1289,17+96,€43218,52
41,Compare  Intel Core i3-4350  €255 Samples 512,69,64.827,65.955 - 7266,87.494,26257,049,11949,€25542,52
42,Compare  Intel Celeron G1840  €69 Samples 7.5k,69,68.436,48.632 - 5842,73.856,14035,0.0163,12045,€6993,52
43,Compare  Intel Core i5-4590S Samples 11k,69,,67.149 - 7668,79.171,32863,0.0377,115+55,,52
44,Compare  Intel Core i3-3220 Samples 71k,69,,52.138 - 6249,74.256,18448,0.0688,124+7,,52
45,Compare  Intel Xeon E3-1246 v3  €905 Samples 2.5k,69,50.79,7359 - 8277,80.976,53277,0.0270,117+52,€9053,52
46,Compare  Intel Xeon E3-1241 v3 Samples 3.5k,69,,74.564 - 8278,83.885,53277,0.0270,114+57,,52
47,Compare  Intel Core i5-2430M Samples 41k,69,,49.530 - 5944,74.256,14938,0.0274,124+8,,52
48,Compare  Intel Core i3-6300 Samples 3.6k,69,,66.752 - 7568,83.384,29760,049,10263,,52
49,Compare  Intel Core i7-2860QM Samples 4.3k,54,,61.731 - 7362,79.472,33764,0.0149,124+6,,51
0,Compare  AMD Alon II X3 450 Samples 4.4k,54,,43.632 - 5133,65.735,12932,049,124+6,,51
1,Compare  AMD FX-4170 Quad-Core Samples 4.2k,54,,55.642 - 6354,79.673,18949,049,124+6,,51
2,Compare  Intel Core2 Duo T6600 Samples 8.6k,54,,34.522 - 4116,59.821,57.513,049,124+7,,51
3,Compare  Intel Core i3 M 370 Samples 23k,54,,39.326 - 4525,57.817,12432,0.0170,124+7,,51
4,Compare  Intel Core i7-4702HQ Samples 3.5k,54,,61.834 - 7262,7661,38969,049,124+7,,51
5,Compare  AMD Phenom II X3 720 Samples 2.6k,54,,48.139 - 5441,76.965,11630,049,124+8,,51
6,Compare  AMD Alon II X4 630 Samples 7.1k,54,,44.634 - 5335,63.529,15439,049,124+9,,51
7,Compare  AMD A6-3400M APU Samples 3.6k,54,,34.625 - 4117,55.213,85.724,049,124+9,,51
8,Compare  Intel Pentium B970 Samples 2.9k,54,,45.630 - 5337,74.557,10227,049,124+10,,51
9,Compare  Intel Core2 Duo P8700 Samples 7.3k,54,,37.326 - 4321,63.630,67.617,063,124+10,,51
10,Compare  Intel Core i7-2675QM Samples 1k,54,,5837 - 6858,80.775,27058,049,124+10,,51
11,Compare  Intel Core i7-3517U Samples 8.4k,54,,50.731 - 6046,75.460,15539,0.0149,124+11,,51
12,Compare  AMD A6-3420M APU Samples 4.5k,54,,36.325 - 4320,56.615,96.826,049,124+11,,51
13,Compare  Intel Core2 Duo P8600 Samples 8.5k,54,,36.723 - 4221,63.128,63.815,049,124+12,,51
14,Compare  Intel Core i7-3615QM Samples 2.6k,54,,62.442 - 7162,77.967,36267,0.0149,124+12,,51
15,Compare  AMD A8-4500M APU Samples 9.7k,54,,3924 - 4824,61.726,9826,049,124+12,,51
16,Compare  Intel Core i5-3427U Samples 4.1k,54,,48.735 - 5842,71.851,15439,049,124+13,,51
17,Compare  Intel Core i5-2500S Samples 3k,54,,64.351 - 7165,83.785,26757,063,123+16,,51
18,Compare  AMD Alon 64 X2 Dual Core 5200+ Samples 5.4k,54,,36.824 - 4521,62.227,70.518,049,123+16,,51
19,Compare  AMD Alon II X3 445 Samples 3.1k,54,,43.635 - 5133,6636,12632,049,123+17,,51
20,Compare  Intel Core2 Duo T7250 Samples 3.6k,54,,3420 - 3915,61.525,41.38,049,123+17,,51
21,Compare  AMD Phenom II X4 960T Samples 4.4k,54,,53.945 - 6052,79.572,16944,049,123+17,,51
22,Compare  AMD Phenom II X6 1045T Samples 5.7k,54,,53.547 - 5951,78.168,22954,049,123+17,,51
23,Compare  AMD Alon II X3 455 Samples 3.7k,54,,45.234 - 5436,68.141,13434,049,123+17,,51
24,Compare  Intel Atom 330 Samples 1k,54,,20.610 - 271,38.12,20.82,049,123+18,,51
25,Compare  AMD Alon II X2 245 Samples 6.2k,54,,40.628 - 4827,68.542,77.320,049,123+19,,51
26,Compare  Intel Pentium E6700 Samples 5.2k,54,,39.627 - 4625,65.234,85.524,049,123+19,,51
27,Compare  AMD Alon II X3 435 Samples 1.8k,54,,4332 - 5032,66.537,11830,049,123+19,,51
28,Compare  AMD Phenom II X4 940 Samples 3.6k,54,,4933 - 5643,71.350,16041,049,123+21,,51
29,Compare  Intel Core2 Duo E4600 Samples 6.8k,54,,34.321 - 4016,60.524,51.111,049,123+21,,51
30,Compare  AMD Phenom II X4 970 Samples 2.5k,54,,56.348 - 6255,79.973,19450,049,123+21,,51
31,Compare  AMD Alon 64 X2 Dual Core 4800+ Samples 1.9k,54,,34.714 - 4617,58.619,65.816,049,123+21,,51
32,Compare  AMD Phenom II X3 710 Samples 965,54,,47.238 - 5340,76.764,10829,049,123+21,,51
33,Compare  AMD Phenom 9550 Samples 2.7k,54,,42.734 - 5031,65.535,12031,049,123+22,,51
34,Compare  Intel Core i3-2348M Samples 5.2k,54,,48.833 - 5642,76.262,13033,049,123+21,,51
35,Compare  Intel Core i7-2960XM Samples 863,54,,64.636 - 7765,81.779,36867,049,123+22,,51
36,Compare  AMD Alon 64 X2 Dual Core 5000+ Samples 5.3k,54,,35.821 - 4619,60.423,68.817,049,123+20,,51
37,Compare  AMD Alon 64 X2 Dual Core 4000+ Samples 2.6k,54,,30.911 - 4510,52.810,55.613,049,123+23,,51
38,Compare  Intel Core2 Duo P8800 Samples 946,54,,37.624 - 4322,64.432,66.216,049,123+23,,51
39,Compare  AMD Phenom II X2 550 Samples 3.8k,54,,45.836 - 5137,77.767,85.123,049,123+23,,51
40,Compare  AMD Phenom 9750 Samples 1.9k,54,,44.436 - 5134,66.938,13133,049,123+23,,51
41,Compare  Intel Core i7-3635QM Samples 2.9k,54,,62.141 - 7362,79.171,35466,0.0149,123+23,,51
42,Compare  AMD FX-6200 Six-Core Samples 5.9k,54,,58.551 - 6558,79.973,26757,049,123+24,,51
43,Compare  Intel Core2 Extreme X9650 Samples 3.1k,54,,52.642 - 6350,75.560,17546,049,123+15,,51
44,Compare  Intel Pentium B940 Samples 3.8k,54,,4430 - 5134,73.455,89.925,049,123+25,,51
45,Compare  AMD Phenom 9950 Samples 2.1k,54,,46.535 - 5438,69.344,14136,049,123+25,,51
46,Compare  Intel Core i7-3667U Samples 3.5k,54,,50.934 - 5947,72.253,17445,049,123+25,,51
47,Compare  Intel Core2 Duo T6670 Samples 2k,54,,34.622 - 4017,60.223,55.513,049,122+26,,51
48,Compare  AMD Alon II X4 631 Samples 1.3k,54,,46.436 - 5238,68.141,14837,049,122+26,,51
49,Compare  AMD Phenom II X4 975 Samples 1.3k,54,,5748 - 6456,80.976,19851,049,122+27,,51
0,Compare  Intel Core2 Duo P9700 Samples 485,54,,40.332 - 4427,68.843,72.418,049,122+28,,51
1,Compare  AMD Phenom II X4 905e Samples 349,54,,50.943 - 5747,78.268,14136,049,122+29,,51
2,Compare  AMD A4-5300 APU Samples 7k,54,,39.924 - 5126,6738,78.821,049,122+29,,51
3,Compare  AMD Phenom II X4 850 Samples 1.3k,54,,49.438 - 5744,68.943,17847,049,122+30,,51
4,Compare  AMD Alon II X4 651 Samples 1k,54,,49.640 - 5644,70.347,17245,049,122+29,,51
5,Compare  AMD A8-4555M APU Samples 2.1k,54,,34.523 - 4116,55.914,79.821,049,122+30,,51
6,Compare  Intel Celeron 1037U Samples 2.4k,54,,43.228 - 5232,72.453,85.424,049,122+30,,51
7,Compare  Intel Xeon X3460 Samples 780,54,,67.754 - 7869,89.698,35266,049,122+31,,51
8,Compare  AMD A10-5750M APU Samples 4.2k,54,,41.521 - 5329,62.828,12131,049,122+31,,51
9,Compare  Intel Core i7-4750HQ Samples 5.4k,54,,63.450 - 7164,77.968,38969,0.0163,122+30,,51
10,Compare  Intel Celeron 1017U Samples 1.6k,54,,41.124 - 5028,70.347,7419,049,122+31,,51
11,Compare  AMD A6-5400K APU Samples 7.8k,54,,40.324 - 5227,66.838,83.623,0.0149,122+32,,51
12,Compare  AMD Phenom II X4 B45 Samples 1k,54,,51.140 - 6047,74.357,16543,049,122+32,,51
13,Compare  Intel Core i5-3437U Samples 3.8k,54,,4935 - 5943,71.751,15740,063,122+33,,51
14,Compare  AMD A10-5745M APU Samples 6.6k,54,,36.526 - 4420,54.712,10928,049,122+33,,51
15,Compare  AMD Alon II X2 260 Samples 5.3k,54,,42.431 - 4931,70.949,85.324,049,121+35,,51
16,Compare  AMD Alon II X4 740K Samples 4.3k,54,,48.837 - 5742,71.350,15740,049,121+35,,51
17,Compare  AMD A6-3670 APU Samples 2.4k,54,,4636 - 5437,65.334,15941,049,121+35,,51
18,Compare  Intel Core i7 L 640 Samples 2k,54,,40.632 - 4527,60.223,12532,049,121+35,,51
19,Compare  Intel Core i3-3227U Samples 7.2k,54,,45.429 - 5436,71.952,11529,0.0170,121+37,,51
20,Compare  Intel Core2 Duo P9400 Samples 748,54,,37.717 - 4222,65.735,59.314,049,123+18,,51
21,Compare  Intel Core i3-2375M Samples 1.5k,54,,42.629 - 4931,71.350,86.724,049,121+37,,51
22,Compare  Intel Celeron 1000M Samples 3.5k,54,,42.427 - 5131,71.149,84.423,063,121+37,,51
23,Compare  AMD Phenom II X4 B50 Samples 3.2k,54,,51.641 - 6048,74.156,17345,049,121+38,,51
24,Compare  AMD Phenom 9650 Samples 2.6k,54,,4333 - 5032,6533,12532,049,121+38,,51
25,Compare  AMD E-350 Samples 6.6k,54,,25.413 - 363,45.75,32.35,049,121+39,,51
